"[all run data]","step","burned-trees","step","burned-trees","step","burned-trees"
,"0","0","0","0","0","0"
,"1","112","1","112","1","112"
,"2","192","2","192","2","192"
,"3","272","3","272","3","272"
,"4","334","4","334","4","334"
,"5","392","5","392","5","392"
,"6","445","6","445","6","445"
,"7","498","7","498","7","498"
,"8","548","8","548","8","548"
,"9","590","9","590","9","590"
,"10","634","10","634","10","634"
,"11","675","11","675","11","675"
,"12","717","12","717","12","717"
,"13","762","13","762","13","762"
,"14","809","14","809","14","809"
,"15","852","15","852","15","852"
,"16","892","16","892","16","892"
,"17","926","17","926","17","926"
,"18","968","18","968","18","968"
,"19","1006","19","1006","19","1006"
,"20","1045","20","1045","20","1045"
,"21","1080","21","1080","21","1080"
,"22","1109","22","1109","22","1109"
,"23","1135","23","1135","23","1135"
,"24","1154","24","1154","24","1154"
,"25","1165","25","1165","25","1165"
,"26","1177","26","1177","26","1177"
,"27","1192","27","1192","27","1192"
,"28","1207","28","1207","28","1207"
,"29","1225","29","1225","29","1225"
,"30","1242","30","1242","30","1242"
,"31","1264","31","1264","31","1264"
,"32","1284","32","1284","32","1284"
,"33","1300","33","1300","33","1300"
,"34","1319","34","1319","34","1319"
,"35","1337","35","1337","35","1337"
,"36","1353","36","1353","36","1353"
,"37","1368","37","1368","37","1368"
,"38","1385","38","1385","38","1385"
,"39","1403","39","1403","39","1403"
,"40","1423","40","1423","40","1423"
,"41","1443","41","1443","41","1443"
,"42","1459","42","1459","42","1459"
,"43","1475","43","1475","43","1475"
,"44","1488","44","1488","44","1488"
,"45","1500","45","1500","45","1500"
,"46","1511","46","1511","46","1511"
,"47","1521","47","1521","47","1521"
,"48","1531","48","1531","48","1531"
,"49","1542","49","1542","49","1542"
,"50","1552","50","1552","50","1552"
