"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"param1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3"
"param2","1","1","2","2","3","3","4","4","5","5","1","1","2","2","3","3","4","4","5","5","1","1","2","2","3","3","4","4","5","5"
"[reporter]","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter"
"[final]","2","2","4","4","6","6","8","8","10","10","2","2","4","4","6","6","8","8","10","10","3","3","6","6","9","9","12","12","15","15"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","2","2","4","4","6","6","8","8","10","10","2","2","4","4","6","6","8","8","10","10","3","3","6","6","9","9","12","12","15","15"
"[mean]","1","1","2","2","3","3","4","4","5","5","1","1","2","2","3","3","4","4","5","5","1.5","1.5","3","3","4.5","4.5","6","6","7.5","7.5"
"[steps]","2","2","2","2","2","2","2","2","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"

"[all run data]","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter","counter"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"1","1","2","2","3","3","4","4","5","5","2","2","4","4","6","6","8","8","10","10","3","3","6","6","9","9","12","12","15","15"
,"2","2","4","4","6","6","8","8","10","10",,,,,,,,,,,,,,,,,,,,
