"[run number]","1","2","3","4","5","6"
"random-seed","0","0","1","1","2","2"
"[reporter]","random 1000","random 1000","random 1000","random 1000","random 1000","random 1000"
"[final]","983","983","981","981","247","247"
"[min]","983","983","981","981","247","247"
"[max]","983","983","981","981","247","247"
"[mean]","983","983","981","981","247","247"
"[steps]","2","2","2","2","2","2"

"[all run data]","random 1000","random 1000","random 1000","random 1000","random 1000","random 1000"
,"983","983","981","981","247","247"
,"983","983","981","981","247","247"
,"983","983","981","981","247","247"
